Cycle,Time_Seconds,Queue_Length,Throughput_per_Cycle
1,69,3,0
1,117,7,6
1,117,0,0
1,117,0,0
1,137,13,2
1,166,8,13
1,166,17,17
1,166,2,3
2,186,2,14
